unit_id;date;time;speed
7242;2026-07-19;10:23:36;4
7242;2026-07-19;10:24:06;0
7242;2026-07-19;10:24:36;3
7242;2026-07-19;10:25:06;3
7242;2026-07-19;10:25:36;0
7242;2026-07-19;10:26:06;0
7242;2026-07-19;10:26:37;3
7242;2026-07-19;10:27:06;4
7242;2026-07-19;10:27:36;0
7242;2026-07-19;10:28:06;0
7242;2026-07-19;10:28:36;3
7242;2026-07-19;10:29:06;3
7242;2026-07-19;10:29:36;0
7242;2026-07-19;10:30:07;3
7242;2026-07-19;10:30:37;4
7242;2026-07-19;10:31:07;0
7242;2026-07-19;10:31:37;0
7242;2026-07-19;10:32:07;4
7242;2026-07-19;10:32:36;4
7242;2026-07-19;10:33:06;0
7242;2026-07-19;10:33:37;3
7242;2026-07-19;10:34:07;3
7242;2026-07-19;10:34:37;0
7242;2026-07-19;10:35:07;0
7242;2026-07-19;10:35:37;4
7242;2026-07-19;10:36:07;4
7242;2026-07-19;10:36:38;0
7242;2026-07-19;10:37:08;3
7242;2026-07-19;10:37:37;3
7242;2026-07-19;10:38:07;0
7242;2026-07-19;10:38:37;0
7242;2026-07-19;10:39:07;3
7242;2026-07-19;10:39:37;4
7242;2026-07-19;10:40:08;0
7242;2026-07-19;10:40:38;0
7242;2026-07-19;10:41:08;3
7242;2026-07-19;10:41:38;3
7242;2026-07-19;10:42:08;0
7242;2026-07-19;10:42:38;4
7242;2026-07-19;10:43:07;4
7242;2026-07-19;10:43:38;0
7242;2026-07-19;10:44:08;3
7242;2026-07-19;10:44:38;4
7242;2026-07-19;10:45:08;0
7242;2026-07-19;10:45:38;3
7242;2026-07-19;10:46:08;0
7242;2026-07-19;10:46:38;0
7242;2026-07-19;10:47:09;0
7242;2026-07-19;10:47:39;0
7242;2026-07-19;10:48:09;0
7242;2026-07-19;10:48:38;0
7242;2026-07-19;10:49:08;0
7242;2026-07-19;10:49:38;0
7242;2026-07-19;10:50:08;3
7242;2026-07-19;10:50:39;4
7242;2026-07-19;10:51:09;4
7242;2026-07-19;10:51:39;4
7242;2026-07-19;10:52:09;0
7242;2026-07-19;10:52:39;0
7242;2026-07-19;10:53:09;4
7242;2026-07-19;10:53:39;0
7242;2026-07-19;10:53:52;6
7242;2026-07-19;10:54:21;0
7242;2026-07-19;10:54:51;0
7242;2026-07-19;10:55:21;0
7242;2026-07-19;10:55:51;3
7242;2026-07-19;10:56:21;4
7242;2026-07-19;10:56:31;7
7242;2026-07-19;10:56:34;6
7242;2026-07-19;10:56:46;6
7242;2026-07-19;10:57:16;0
7242;2026-07-19;10:57:47;0
7242;2026-07-19;10:58:17;4
7242;2026-07-19;10:58:47;3
7242;2026-07-19;10:59:17;0
7242;2026-07-19;10:59:46;0
7242;2026-07-19;11:00:16;0
7242;2026-07-19;11:00:47;0
7242;2026-07-19;11:01:17;0
7242;2026-07-19;11:01:47;0
7242;2026-07-19;11:02:17;0
7242;2026-07-19;11:02:33;6
7242;2026-07-19;11:03:03;0
7242;2026-07-19;11:03:33;0
7242;2026-07-19;11:04:03;0
7242;2026-07-19;11:04:34;0
7242;2026-07-19;11:05:03;4
7242;2026-07-19;11:05:33;4
7242;2026-07-19;11:06:03;4
7242;2026-07-19;11:06:33;0
7242;2026-07-19;11:07:03;3
7242;2026-07-19;11:07:33;3
7242;2026-07-19;11:08:04;4
7242;2026-07-19;11:08:34;0
7242;2026-07-19;11:09:04;0
7242;2026-07-19;11:09:34;0
7242;2026-07-19;11:10:04;4
7242;2026-07-19;11:10:20;6
7242;2026-07-19;11:10:49;5
7242;2026-07-19;11:11:20;0
7242;2026-07-19;11:11:50;0
7242;2026-07-19;11:12:20;0
7242;2026-07-19;11:12:50;3
7242;2026-07-19;11:13:20;0
7242;2026-07-19;11:13:50;0
7242;2026-07-19;11:14:20;3
7242;2026-07-19;11:14:51;3
7242;2026-07-19;11:15:21;0
7242;2026-07-19;11:15:51;4
7242;2026-07-19;11:16:20;0
7242;2026-07-19;11:16:50;3
7242;2026-07-19;11:17:20;4
7242;2026-07-19;11:17:50;3
7242;2026-07-19;11:18:21;0
7242;2026-07-19;11:18:51;0
7242;2026-07-19;11:19:21;0
7242;2026-07-19;11:19:51;0
7242;2026-07-19;11:20:21;0
7242;2026-07-19;11:20:51;0
7242;2026-07-19;11:21:21;0
7242;2026-07-19;11:21:51;4
7242;2026-07-19;11:22:21;4
7242;2026-07-19;11:22:40;9
7242;2026-07-19;11:22:41;6
7242;2026-07-19;11:23:11;0
7242;2026-07-19;11:23:41;3
7242;2026-07-19;11:24:11;4
7242;2026-07-19;11:24:41;4
7242;2026-07-19;11:25:12;4
7242;2026-07-19;11:25:42;0
7242;2026-07-19;11:26:12;0
7242;2026-07-19;11:26:42;3
7242;2026-07-19;11:27:01;8
7242;2026-07-19;11:27:02;11
7242;2026-07-19;11:27:03;0
7242;2026-07-19;11:27:33;4
7242;2026-07-19;11:28:03;0
7242;2026-07-19;11:28:34;4
7242;2026-07-19;11:29:04;0
7242;2026-07-19;11:29:34;4
7242;2026-07-19;11:30:04;0
7242;2026-07-19;11:30:34;4
7242;2026-07-19;11:30:51;7
7242;2026-07-19;11:31:21;4
7242;2026-07-19;11:31:52;4
7242;2026-07-19;11:32:21;0
7242;2026-07-19;11:32:49;6
7242;2026-07-19;11:32:50;6
7242;2026-07-19;11:33:20;5
7242;2026-07-19;11:33:50;4
7242;2026-07-19;11:34:20;7
7242;2026-07-19;11:34:50;0
7242;2026-07-19;11:35:21;3
7242;2026-07-19;11:35:51;3
7242;2026-07-19;11:36:09;6
7242;2026-07-19;11:36:39;0
7242;2026-07-19;11:37:09;0
7242;2026-07-19;11:37:39;3
7242;2026-07-19;11:38:08;3
7242;2026-07-19;11:38:39;3
7242;2026-07-19;11:39:09;0
7242;2026-07-19;11:39:39;0
7242;2026-07-19;11:39:54;6
7242;2026-07-19;11:39:59;6
7242;2026-07-19;11:40:29;3
7242;2026-07-19;11:40:59;0
7242;2026-07-19;11:41:29;0
7242;2026-07-19;11:42:00;0
7242;2026-07-19;11:42:30;0
7242;2026-07-19;11:43:00;3
7242;2026-07-19;11:43:29;3
7242;2026-07-19;11:43:59;4
7242;2026-07-19;11:44:29;0
7242;2026-07-19;11:44:59;4
7242;2026-07-19;11:45:30;4
7242;2026-07-19;11:46:00;4
7242;2026-07-19;11:46:02;6
7242;2026-07-19;11:46:17;6
7242;2026-07-19;11:46:45;6
7242;2026-07-19;11:47:15;0
7242;2026-07-19;11:47:45;0
7242;2026-07-19;11:48:15;3
7242;2026-07-19;11:48:45;3
7242;2026-07-19;11:49:15;0
7242;2026-07-19;11:49:45;4
7242;2026-07-19;11:50:15;4
7242;2026-07-19;11:50:45;4
7242;2026-07-19;11:51:15;0
7242;2026-07-19;11:51:45;0
7242;2026-07-19;11:52:16;3
7242;2026-07-19;11:52:46;3
7242;2026-07-19;11:53:16;5
7242;2026-07-19;11:53:46;0
7242;2026-07-19;11:54:15;4
7242;2026-07-19;11:54:45;4
7242;2026-07-19;11:55:15;4
7242;2026-07-19;11:55:46;0
7242;2026-07-19;11:56:16;0
7242;2026-07-19;11:56:46;4
7242;2026-07-19;11:57:16;0
7242;2026-07-19;11:57:46;3
7242;2026-07-19;11:58:16;0
7242;2026-07-19;11:58:46;3
7242;2026-07-19;11:59:17;4
7242;2026-07-19;11:59:46;4
7242;2026-07-19;12:00:16;0
7242;2026-07-19;12:00:46;0
7242;2026-07-19;12:01:16;4
7242;2026-07-19;12:01:46;4
7242;2026-07-19;12:02:16;4
7242;2026-07-19;12:02:47;0
7242;2026-07-19;12:03:17;0
7242;2026-07-19;12:03:34;6
7242;2026-07-19;12:04:04;0
7242;2026-07-19;12:04:34;0
7242;2026-07-19;12:05:03;0
7242;2026-07-19;12:05:33;0
7242;2026-07-19;12:06:04;4
7242;2026-07-19;12:06:34;4
7242;2026-07-19;12:07:04;4
7242;2026-07-19;12:07:34;0
7242;2026-07-19;12:08:04;4
7242;2026-07-19;12:08:23;6
7242;2026-07-19;12:08:53;4
7242;2026-07-19;12:09:24;4
7242;2026-07-19;12:09:54;0
7242;2026-07-19;12:10:24;4
7242;2026-07-19;12:10:53;4
7242;2026-07-19;12:11:23;4
7242;2026-07-19;12:11:53;0
7242;2026-07-19;12:12:23;0
7242;2026-07-19;12:12:54;4
7242;2026-07-19;12:13:24;4
7242;2026-07-19;12:13:54;0
7242;2026-07-19;12:14:24;0
7242;2026-07-19;12:14:54;0
7242;2026-07-19;12:15:24;4
7242;2026-07-19;12:15:54;4
7242;2026-07-19;12:16:24;4
7242;2026-07-19;12:16:54;0
7242;2026-07-19;12:17:24;3
7242;2026-07-19;12:17:54;4
7242;2026-07-19;12:18:24;4
7242;2026-07-19;12:18:54;0
7242;2026-07-19;12:19:25;0
7242;2026-07-19;12:19:55;5
7242;2026-07-19;12:20:25;3
7242;2026-07-19;12:20:55;4
7242;2026-07-19;12:21:25;4
7242;2026-07-19;12:21:54;0
7242;2026-07-19;12:22:24;0
7242;2026-07-19;12:22:55;0
7242;2026-07-19;12:23:25;0
7242;2026-07-19;12:23:55;0
7242;2026-07-19;12:24:25;0
7242;2026-07-19;12:24:55;0
7242;2026-07-19;12:25:25;0
7242;2026-07-19;12:25:35;0
7242;2026-07-19;12:25:37;0
7242;2026-07-19;12:25:39;0
7242;2026-07-19;12:25:39;0
7242;2026-07-19;12:26:09;0
7242;2026-07-19;12:26:40;0
7242;2026-07-19;12:27:09;0
7242;2026-07-19;12:27:39;0
7242;2026-07-19;12:28:09;0
7242;2026-07-19;12:28:39;0
7242;2026-07-19;12:29:09;0
7242;2026-07-19;12:29:39;0
7242;2026-07-19;12:29:47;0
7242;2026-07-19;12:29:48;0
7242;2026-07-19;12:29:51;0
7242;2026-07-19;12:29:52;0
7242;2026-07-19;12:30:09;6
7242;2026-07-19;12:30:39;0
7242;2026-07-19;12:31:09;0
7242;2026-07-19;12:31:34;0
7242;2026-07-19;12:31:36;0
7242;2026-07-19;12:31:38;0
7242;2026-07-19;12:31:40;0
7242;2026-07-19;12:31:42;0
7242;2026-07-19;12:31:42;0
7242;2026-07-19;12:31:49;0
7242;2026-07-19;12:32:18;0
7242;2026-07-19;12:32:21;0
7242;2026-07-19;12:32:23;0
7242;2026-07-19;12:32:25;0
7242;2026-07-19;12:32:25;0
7242;2026-07-19;12:32:33;0
7242;2026-07-19;12:32:35;0
7242;2026-07-19;12:32:37;0
7242;2026-07-19;12:32:38;0
7242;2026-07-19;12:32:45;0
7242;2026-07-19;12:32:46;0
7242;2026-07-19;12:32:49;0
7242;2026-07-19;12:33:18;0
7242;2026-07-19;12:39:21;0
7242;2026-07-19;12:39:22;0
7242;2026-07-19;12:39:25;0
7242;2026-07-19;12:39:55;0
7242;2026-07-19;12:40:25;0
7242;2026-07-19;13:24:50;1
7242;2026-07-19;13:24:53;2
7242;2026-07-19;13:24:54;2
7242;2026-07-19;13:24:55;1
7242;2026-07-19;13:24:58;2
7242;2026-07-19;13:25:28;0
7242;2026-07-19;13:25:58;4
7242;2026-07-19;13:26:27;4
7242;2026-07-19;13:26:57;0
7242;2026-07-19;13:27:28;4
7242;2026-07-19;13:27:58;4
7242;2026-07-19;13:28:28;4
7242;2026-07-19;13:28:58;0
7242;2026-07-19;13:29:28;4
7242;2026-07-19;13:29:58;4
7242;2026-07-19;13:30:28;4
7242;2026-07-19;13:30:59;0
7242;2026-07-19;13:31:28;5
7242;2026-07-19;13:31:58;5
7242;2026-07-19;13:32:28;5
7242;2026-07-19;13:32:58;0
7242;2026-07-19;13:33:28;4
7242;2026-07-19;13:33:59;4
7242;2026-07-19;13:34:29;4
7242;2026-07-19;13:34:59;0
7242;2026-07-19;13:35:29;5
7242;2026-07-19;13:35:59;4
7242;2026-07-19;13:36:29;5
7242;2026-07-19;13:36:58;0
7242;2026-07-19;13:37:29;4
7242;2026-07-19;13:37:59;4
7242;2026-07-19;13:38:29;0
7242;2026-07-19;13:38:59;4
7242;2026-07-19;13:39:29;4
7242;2026-07-19;13:39:59;5
7242;2026-07-19;13:40:29;4
7242;2026-07-19;13:41:00;0
7242;2026-07-19;13:41:30;0
7242;2026-07-19;13:41:51;6
7242;2026-07-19;13:42:21;5
7242;2026-07-19;13:42:25;6
7242;2026-07-19;13:42:29;6
7242;2026-07-19;13:42:36;6
7242;2026-07-19;13:43:06;0
7242;2026-07-19;13:43:36;4
7242;2026-07-19;13:44:06;4
7242;2026-07-19;13:44:37;4
7242;2026-07-19;13:45:07;0
7242;2026-07-19;13:45:37;4
7242;2026-07-19;13:46:07;4
7242;2026-07-19;13:46:37;3
7242;2026-07-19;13:47:07;4
7242;2026-07-19;13:47:37;4
7242;2026-07-19;13:48:07;4
7242;2026-07-19;13:48:37;5
7242;2026-07-19;13:48:40;6
7242;2026-07-19;13:48:43;6
7242;2026-07-19;13:49:13;0
7242;2026-07-19;13:49:43;0
7242;2026-07-19;13:50:13;3
7242;2026-07-19;13:50:43;5
7242;2026-07-19;13:51:14;5
7242;2026-07-19;13:51:44;0
7242;2026-07-19;13:52:14;0
7242;2026-07-19;13:52:44;0
7242;2026-07-19;13:53:13;5
7242;2026-07-19;13:53:43;5
7242;2026-07-19;13:53:52;6
7242;2026-07-19;13:53:56;6
7242;2026-07-19;13:54:26;0
7242;2026-07-19;13:54:57;4
7242;2026-07-19;13:55:27;0
7242;2026-07-19;13:55:57;4
7242;2026-07-19;13:56:27;9
7242;2026-07-19;13:56:57;10
7242;2026-07-19;13:57:14;7
7242;2026-07-19;13:57:17;7
7242;2026-07-19;13:57:19;7
7242;2026-07-19;13:57:21;7
7242;2026-07-19;13:57:28;8
7242;2026-07-19;13:57:32;8
7242;2026-07-19;13:57:37;7
7242;2026-07-19;13:57:47;6
7242;2026-07-19;13:57:48;6
7242;2026-07-19;13:58:08;7
7242;2026-07-19;13:58:17;6
7242;2026-07-19;13:58:18;9
7242;2026-07-19;13:58:19;12
7242;2026-07-19;13:58:20;16
7242;2026-07-19;13:58:21;19
7242;2026-07-19;13:58:31;14
7242;2026-07-19;13:58:33;12
7242;2026-07-19;13:58:40;0
7242;2026-07-19;13:58:41;7
7242;2026-07-19;13:58:45;17
7242;2026-07-19;13:59:01;26
7242;2026-07-19;13:59:15;19
7242;2026-07-19;13:59:21;8
7242;2026-07-19;13:59:51;0
7242;2026-07-19;14:00:21;0
7242;2026-07-19;14:00:27;8
7242;2026-07-19;14:00:30;6
7242;2026-07-19;14:01:00;5
7242;2026-07-19;14:01:30;5
7242;2026-07-19;14:01:33;6
7242;2026-07-19;14:02:03;0
7242;2026-07-19;14:02:33;5
7242;2026-07-19;14:03:03;4
7242;2026-07-19;14:03:33;4
7242;2026-07-19;14:04:03;4
7242;2026-07-19;14:04:32;4
7242;2026-07-19;14:05:03;4
7242;2026-07-19;14:05:33;5
7242;2026-07-19;14:06:03;0
7242;2026-07-19;14:06:33;0
7242;2026-07-19;14:07:03;4
7242;2026-07-19;14:07:33;4
7242;2026-07-19;14:08:03;5
7242;2026-07-19;14:08:34;5
7242;2026-07-19;14:09:04;5
7242;2026-07-19;14:09:22;8
7242;2026-07-19;14:09:23;8
7242;2026-07-19;14:09:52;0
7242;2026-07-19;14:10:22;0
7242;2026-07-19;14:10:52;0
7242;2026-07-19;14:11:22;0
7242;2026-07-19;14:11:52;0
7242;2026-07-19;14:12:23;0
7242;2026-07-19;14:12:53;0
7242;2026-07-19;14:13:23;0
7242;2026-07-19;14:13:53;0
7242;2026-07-19;14:14:23;0
7242;2026-07-19;14:14:53;0
7242;2026-07-19;14:15:23;0
7242;2026-07-19;14:15:53;0
7242;2026-07-19;14:16:23;0
7242;2026-07-19;14:16:53;0
7242;2026-07-19;14:17:23;0
7242;2026-07-19;14:17:53;0
7242;2026-07-19;14:18:23;0
7242;2026-07-19;14:18:40;10
7242;2026-07-19;14:18:44;0
7242;2026-07-19;14:19:15;4
7242;2026-07-19;14:19:45;4
7242;2026-07-19;14:20:15;0
7242;2026-07-19;14:20:35;6
7242;2026-07-19;14:21:05;6
7242;2026-07-19;14:21:35;4
7242;2026-07-19;14:22:05;0
7242;2026-07-19;14:22:36;0
7242;2026-07-19;14:23:06;0
7242;2026-07-19;14:23:36;4
7242;2026-07-19;14:24:06;4
7242;2026-07-19;14:24:36;4
7242;2026-07-19;14:25:06;4
7242;2026-07-19;14:25:36;4
7242;2026-07-19;14:26:06;4
7242;2026-07-19;14:26:36;3
7242;2026-07-19;14:27:06;0
7242;2026-07-19;14:27:36;4
7242;2026-07-19;14:28:06;4
7242;2026-07-19;14:28:36;4
7242;2026-07-19;14:29:06;4
7242;2026-07-19;14:29:37;4
7242;2026-07-19;14:30:07;0
7242;2026-07-19;14:30:37;0
7242;2026-07-19;14:31:07;4
7242;2026-07-19;14:31:36;4
7242;2026-07-19;14:32:06;4
7242;2026-07-19;14:32:36;4
7242;2026-07-19;14:32:54;8
7242;2026-07-19;14:32:55;7
7242;2026-07-19;14:33:25;5
7242;2026-07-19;14:33:55;0
7242;2026-07-19;14:34:25;4
7242;2026-07-19;14:34:55;5
7242;2026-07-19;14:35:25;4
7242;2026-07-19;14:35:55;5
7242;2026-07-19;14:36:26;0
7242;2026-07-19;14:36:32;6
7242;2026-07-19;14:37:01;0
7242;2026-07-19;14:37:31;0
7242;2026-07-19;14:38:01;4
7242;2026-07-19;14:38:31;5
7242;2026-07-19;14:38:46;6
7242;2026-07-19;14:39:16;4
7242;2026-07-19;14:39:47;5
7242;2026-07-19;14:40:17;5
7242;2026-07-19;14:40:47;0
7242;2026-07-19;14:41:17;0
7242;2026-07-19;14:41:47;0
7242;2026-07-19;14:42:17;0
7242;2026-07-19;14:42:46;4
7242;2026-07-19;14:43:17;5
7242;2026-07-19;14:43:47;4
7242;2026-07-19;14:44:17;5
7242;2026-07-19;14:44:47;5
7242;2026-07-19;14:45:17;0
7242;2026-07-19;14:45:47;0
7242;2026-07-19;14:46:17;3
7242;2026-07-19;14:46:29;6
7242;2026-07-19;14:46:31;7
7242;2026-07-19;14:46:33;9
7242;2026-07-19;14:46:35;9
7242;2026-07-19;14:47:05;4
7242;2026-07-19;14:47:35;5
7242;2026-07-19;14:48:04;4
7242;2026-07-19;14:48:34;4
7242;2026-07-19;14:49:04;0
7242;2026-07-19;14:49:34;0
7242;2026-07-19;14:50:05;4
7242;2026-07-19;14:50:35;4
7242;2026-07-19;14:50:54;6
7242;2026-07-19;14:51:24;4
7242;2026-07-19;14:51:54;4
7242;2026-07-19;14:52:24;0
7242;2026-07-19;14:52:54;0
7242;2026-07-19;14:53:23;5
7242;2026-07-19;14:53:54;0
7242;2026-07-19;14:54:09;6
7242;2026-07-19;14:54:25;6
7242;2026-07-19;14:54:49;6
7242;2026-07-19;14:54:51;7
7242;2026-07-19;14:55:21;0
7242;2026-07-19;14:55:51;0
7242;2026-07-19;14:56:21;4
7242;2026-07-19;14:56:52;0
7242;2026-07-19;14:57:22;0
7242;2026-07-19;14:57:52;0
7242;2026-07-19;14:58:20;6
7242;2026-07-19;14:58:26;6
7242;2026-07-19;14:58:33;6
7242;2026-07-19;14:58:35;9
7242;2026-07-19;14:58:55;6
7242;2026-07-19;14:59:25;5
7242;2026-07-19;14:59:54;6
7242;2026-07-19;15:00:04;7
7242;2026-07-19;15:00:12;6
7242;2026-07-19;15:00:21;6
7242;2026-07-19;15:00:29;6
7242;2026-07-19;15:00:45;7
7242;2026-07-19;15:00:46;10
7242;2026-07-19;15:01:05;0
7242;2026-07-19;15:01:15;7
7242;2026-07-19;15:01:45;0
7242;2026-07-19;15:02:15;0
7242;2026-07-19;15:02:45;0
7242;2026-07-19;15:03:15;4
7242;2026-07-19;15:03:46;0
7242;2026-07-19;15:04:15;0
7242;2026-07-19;15:04:45;0
7242;2026-07-19;15:05:15;0
7242;2026-07-19;15:05:45;0
7242;2026-07-19;15:06:15;0
7242;2026-07-19;15:06:30;7
7242;2026-07-19;15:07:00;7
7242;2026-07-19;15:07:25;8
7242;2026-07-19;15:07:26;10
7242;2026-07-19;15:07:28;0
7242;2026-07-19;15:07:58;0
7242;2026-07-19;15:08:09;0
7242;2026-07-19;15:08:11;0
7242;2026-07-19;15:08:15;3
7242;2026-07-19;15:08:32;0
7242;2026-07-19;15:08:33;0
7242;2026-07-19;15:08:35;0
7242;2026-07-19;15:08:36;0
7242;2026-07-19;15:09:06;7
7242;2026-07-19;15:09:10;6
7242;2026-07-19;15:09:17;6
7242;2026-07-19;15:09:46;6
7242;2026-07-19;15:09:53;6
7242;2026-07-19;15:10:20;3
1729;2026-08-08;00:00:01;13
1729;2026-08-08;00:00:12;12
1729;2026-08-08;00:00:20;13
1729;2026-08-08;00:00:21;13
1729;2026-08-08;00:00:23;13
1729;2026-08-08;00:00:24;14
1729;2026-08-08;00:00:27;14
1729;2026-08-08;00:00:30;17
1729;2026-08-08;00:00:33;14
1729;2026-08-08;00:00:35;16
1729;2026-08-08;00:00:40;14
1729;2026-08-08;00:00:42;13
1729;2026-08-08;00:00:45;11
1729;2026-08-08;00:00:47;12
1729;2026-08-08;00:00:50;13
1729;2026-08-08;00:00:53;11
1729;2026-08-08;00:01:09;6
1729;2026-08-08;00:01:24;0
1729;2026-08-08;00:01:54;0
1729;2026-08-08;00:02:24;0
1729;2026-08-08;00:02:54;0
1729;2026-08-08;00:02:55;0
1729;2026-08-08;00:12:49;0
1729;2026-08-08;00:13:19;0
1729;2026-08-08;00:13:49;0
1729;2026-08-08;00:14:19;0
1729;2026-08-08;00:14:49;0
1729;2026-08-08;00:50:03;2
1729;2026-08-08;00:50:33;2
1729;2026-08-08;00:51:03;0
1729;2026-08-08;00:51:33;0
1729;2026-08-08;00:52:03;5
1729;2026-08-08;00:52:33;4
1729;2026-08-08;00:53:03;4
1729;2026-08-08;00:53:14;6
1729;2026-08-08;00:53:23;7
1729;2026-08-08;00:53:26;14
1729;2026-08-08;00:53:28;6
1729;2026-08-08;00:53:44;8
1729;2026-08-08;00:54:04;6
1729;2026-08-08;00:54:14;6
1729;2026-08-08;00:54:31;0
1729;2026-08-08;00:54:33;4
1729;2026-08-08;00:54:37;6
1729;2026-08-08;00:54:39;6
1729;2026-08-08;00:54:40;4
1729;2026-08-08;00:54:46;0
1729;2026-08-08;00:55:04;6
1729;2026-08-08;00:55:11;6
1729;2026-08-08;00:55:29;6
1729;2026-08-08;00:55:34;6
1729;2026-08-08;00:55:43;7
1729;2026-08-08;00:55:48;6
1729;2026-08-08;00:55:52;6
1729;2026-08-08;00:56:22;0
1729;2026-08-08;00:56:34;6
1729;2026-08-08;00:56:47;6
1729;2026-08-08;00:57:00;6
1729;2026-08-08;00:57:01;6
1729;2026-08-08;00:57:04;5
1729;2026-08-08;00:57:07;6
1729;2026-08-08;00:57:18;7
1729;2026-08-08;00:57:22;4
1729;2026-08-08;00:57:24;6
1729;2026-08-08;00:57:24;7
1729;2026-08-08;00:57:26;4
1729;2026-08-08;00:57:31;5
1729;2026-08-08;00:57:51;6
1729;2026-08-08;00:57:59;4
1729;2026-08-08;00:59:30;0
1729;2026-08-08;01:00:30;6
1729;2026-08-08;01:00:38;7
1729;2026-08-08;01:00:39;8
1729;2026-08-08;01:00:49;8
1729;2026-08-08;01:00:54;6
1729;2026-08-08;01:01:01;6
1729;2026-08-08;01:01:03;6
1729;2026-08-08;01:01:33;5
1729;2026-08-08;01:01:52;6
1729;2026-08-08;01:02:22;4
1729;2026-08-08;01:02:52;0
1729;2026-08-08;01:02:56;6
1729;2026-08-08;01:02:58;6
1729;2026-08-08;01:03:19;7
1729;2026-08-08;01:03:24;6
1729;2026-08-08;01:03:26;6
1729;2026-08-08;01:03:37;7
1729;2026-08-08;01:03:45;6
1729;2026-08-08;01:03:47;6
1729;2026-08-08;01:04:05;6
1729;2026-08-08;01:04:07;6
1729;2026-08-08;01:04:14;6
1729;2026-08-08;01:04:15;7
1729;2026-08-08;01:04:17;10
1729;2026-08-08;01:04:20;9
1729;2026-08-08;01:04:22;7
1729;2026-08-08;01:04:27;6
1729;2026-08-08;01:04:33;6
1729;2026-08-08;01:04:43;9
1729;2026-08-08;01:05:13;0
1729;2026-08-08;01:06:29;7
1729;2026-08-08;01:06:32;6
1729;2026-08-08;01:06:38;6
1729;2026-08-08;01:07:00;8
1729;2026-08-08;01:07:03;6
1729;2026-08-08;01:07:06;7
1729;2026-08-08;01:07:07;6
1729;2026-08-08;01:07:15;6
1729;2026-08-08;01:07:20;10
1729;2026-08-08;01:07:28;6
1729;2026-08-08;01:07:38;9
1729;2026-08-08;01:07:40;6
1729;2026-08-08;01:07:47;6
1729;2026-08-08;01:07:50;6
1729;2026-08-08;01:07:52;6
1729;2026-08-08;01:07:56;6
1729;2026-08-08;01:07:59;6
1729;2026-08-08;01:08:02;9
1729;2026-08-08;01:08:04;7
1729;2026-08-08;01:08:30;6
1729;2026-08-08;01:08:31;6
1729;2026-08-08;01:08:32;6
1729;2026-08-08;01:08:36;7
1729;2026-08-08;01:09:22;7
1729;2026-08-08;01:09:28;7
1729;2026-08-08;01:09:30;6
1729;2026-08-08;01:09:43;7
1729;2026-08-08;01:09:45;9
1729;2026-08-08;01:10:00;6
1729;2026-08-08;01:10:06;15
1729;2026-08-08;01:10:08;7
1729;2026-08-08;01:10:09;6
1729;2026-08-08;01:10:11;6
1729;2026-08-08;01:10:12;6
1729;2026-08-08;01:10:14;6
1729;2026-08-08;01:10:18;9
1729;2026-08-08;01:10:20;6
1729;2026-08-08;01:10:26;8
1729;2026-08-08;01:10:29;9
1729;2026-08-08;01:10:32;8
1729;2026-08-08;01:10:33;6
1729;2026-08-08;01:10:36;6
1729;2026-08-08;01:10:37;7
1729;2026-08-08;01:10:40;7
1729;2026-08-08;01:10:41;6
1729;2026-08-08;01:10:49;7
1729;2026-08-08;01:10:54;6
1729;2026-08-08;01:10:57;7
1729;2026-08-08;01:10:59;6
1729;2026-08-08;01:11:01;6
1729;2026-08-08;01:11:09;6
1729;2026-08-08;01:11:10;6
1729;2026-08-08;01:11:11;7
1729;2026-08-08;01:11:13;7
1729;2026-08-08;01:11:14;6
1729;2026-08-08;01:11:17;9
1729;2026-08-08;01:11:19;8
1729;2026-08-08;01:11:22;7
1729;2026-08-08;01:11:24;7
1729;2026-08-08;01:11:39;7
1729;2026-08-08;01:11:47;19
1729;2026-08-08;01:11:51;10
1729;2026-08-08;01:11:53;7
1729;2026-08-08;01:11:54;7
1729;2026-08-08;01:11:55;7
1729;2026-08-08;01:11:57;7
1729;2026-08-08;01:12:02;8
1729;2026-08-08;01:12:08;15
1729;2026-08-08;01:12:09;10
1729;2026-08-08;01:12:10;7
1729;2026-08-08;01:12:14;6
1729;2026-08-08;01:12:18;6
1729;2026-08-08;01:12:19;6
1729;2026-08-08;01:12:21;6
1729;2026-08-08;01:12:23;6
1729;2026-08-08;01:12:25;6
1729;2026-08-08;01:12:27;7
1729;2026-08-08;01:12:31;7
1729;2026-08-08;01:12:36;6
1729;2026-08-08;01:12:37;7
1729;2026-08-08;01:12:45;6
1729;2026-08-08;01:12:46;6
1729;2026-08-08;01:12:47;6
1729;2026-08-08;01:12:49;6
1729;2026-08-08;01:12:52;7
1729;2026-08-08;01:13:02;6
1729;2026-08-08;01:13:14;6
1729;2026-08-08;01:13:23;9
1729;2026-08-08;01:13:27;6
1729;2026-08-08;01:13:28;8
1729;2026-08-08;01:13:35;6
1729;2026-08-08;01:13:36;6
1729;2026-08-08;01:13:37;6
1729;2026-08-08;01:13:38;9
1729;2026-08-08;01:13:43;6
1729;2026-08-08;01:13:49;6
1729;2026-08-08;01:13:56;7
1729;2026-08-08;01:13:59;6
1729;2026-08-08;01:14:03;7
1729;2026-08-08;01:14:05;6
1729;2026-08-08;01:14:11;6
1729;2026-08-08;01:14:12;6
1729;2026-08-08;01:14:21;7
